Id,Churn
1250,0.04590473885075711
1251,0.3544396503742749
1252,0.0038233036950463305
1253,0.8865570800801047
1254,0.09229840750346947
1255,0.0025059834657031608
1256,0.649349229393304
1257,0.695244863386697
1258,0.002883874006682391
1259,0.2837890945619097
1260,0.8858577843699388
1261,0.007035219935319437
1262,0.18494125938354558
1263,0.26399495144045104
1264,0.19564610996921544
1265,0.23189595484888686
1266,0.47186678139564975
1267,0.2645453417721539
1268,0.6024761839366023
1269,0.30051179570265574
1270,0.021210094954516572
1271,0.006958107484037998
1272,0.11362311702062171
1273,0.010172421859034287
1274,0.0046776465451865215
1275,0.1327297072272065
1276,0.0073151071426307045
1277,0.001082943777527007
1278,0.022372847120865878
1279,0.25294937798622347
1280,0.03384982052017267
1281,0.6589122471543374
1282,0.8192387111647812
1283,0.2547817896706943
1284,0.626054692841357
1285,0.13813691880298648
1286,0.1605824481393109
1287,0.5314349679688796
1288,0.637344453156223
1289,0.03222511906952368
1290,0.1494265997493748
1291,0.5643265742826193
1292,0.0721546912448167
1293,0.02348182167173699
1294,0.2673138612263367
1295,0.5292150455007498
1296,0.04354709134148601
1297,0.23934472309405866
1298,0.35655367855192194
1299,0.32897106046540986
1300,0.685564390147045
1301,0.8840144427892316
1302,0.09545285490970298
1303,0.596569685183094
1304,0.24968899929171842
1305,0.061605398224441145
1306,0.1530387004855189
1307,0.046885586316328436
1308,0.2506768565354339
1309,0.8536908255051532
1310,0.0961896839635421
1311,0.4848125361743784
1312,0.3167526650331388
1313,0.013580933583210454
1314,0.012152213810480494
1315,0.26948645628088597
1316,0.00432453738063929
1317,0.4153637912213166
1318,0.017421960702363636
1319,0.003847352528113848
1320,0.11415312054589365
1321,0.014567720473957073
1322,0.3882878979761469
1323,0.2122802809355388
1324,0.11184144728151364
1325,0.45365588525555295
1326,0.5389008782368039
1327,0.08306674782876836
1328,0.6878943489982635
1329,0.31480239886431155
1330,0.7306510009732525
1331,0.14122753991484494
1332,0.14181231845709563
1333,0.177868640479892
1334,0.004671679539948886
1335,0.6503115818741961
1336,0.0396192830612418
1337,0.6773995308242653
1338,0.0033793304517750525
1339,0.6842811695283822
1340,0.011876804850885651
1341,0.2331458308273603
1342,0.006182848438422752
1343,0.07095905110895295
1344,0.046375370938518366
1345,0.1514503327102795
1346,0.07615663542448582
1347,0.0055183105376265165
1348,0.7859641245784145
1349,0.00414400393449235
1350,0.009296590785393652
1351,0.01381727478047222
1352,0.030321560885679413
1353,0.3860567872586864
1354,0.27223786917538734
1355,0.5260805987893968
1356,0.06102782561723393
1357,0.3943927963326523
1358,0.006527410571394144
1359,0.22250147378353674
1360,0.20635600933752682
1361,0.08961124343378832
1362,0.6004119138230836
1363,0.0059674674506988495
1364,0.29371889815509467
1365,0.5442197550403369
1366,0.19430602583150586
1367,0.036582268033458716
1368,0.20698985827558294
1369,0.07921164265005746
1370,0.04599456309658166
1371,0.7880977663335509
1372,0.015848580273106955
1373,0.13251294528613547
1374,0.014988891845461897
1375,0.2644382415727423
1376,0.07224085060001362
1377,0.32710757369444404
1378,0.2875333694579723
1379,0.16586681458806282
1380,0.7310171694972654
1381,0.5349322367790419
1382,0.32508347033866464
1383,0.003419162979577392
1384,0.39770066847810887
1385,0.756400265985039
1386,0.6024513347167088
1387,0.15050050651196464
1388,0.5930902810252353
1389,0.6036241871460412
1390,0.5551485406854677
1391,0.04474597958270107
1392,0.7194547348344142
1393,0.08248582884584164
1394,0.006407968964278296
1395,0.45350983823952645
1396,0.07940083233010117
1397,0.00528913971438648
1398,0.38860500292938077
1399,0.18304541620490566
1400,0.3759818047967073
1401,0.038555089359063995
1402,0.3026346298710484
1403,0.00567857498044648
1404,0.08381448401955237
1405,0.13669874626963846
1406,0.26017708396118333
1407,0.4142801763258025
1408,0.08925334822186708
1409,0.0015815595010260774
1410,0.06526147258969535
1411,0.006743638810286621
1412,0.4554822210733721
1413,0.611738722031882
1414,0.014797041990317807
1415,0.012727864364377743
1416,0.23766144367119196
1417,0.005302276912125981
1418,0.09474628715862465
1419,0.34203237260127634
1420,0.04702988640052438
1421,0.00339376529479437
1422,0.014434184890470306
1423,0.004257092865525215
1424,0.09237859317101174
1425,0.013060076339162044
1426,0.03845312945848175
1427,0.06570627373212097
1428,0.682956683542006
1429,0.32209102181360943
1430,0.20226989872147028
1431,0.19391541253639402
1432,0.23830295130130355
1433,0.00876495649776506
1434,0.7887765252459452
1435,0.2754421647144222
1436,0.20440438019537538
1437,0.14913642977978805
1438,0.3850870508623532
1439,0.3577385838994433
1440,0.2990287657309722
1441,0.4050957227220164
1442,0.11106121835988601
1443,0.5711348340882451
1444,0.14947183877599107
1445,0.2213633021254515
1446,0.15900214132287677
1447,0.1279085465939644
1448,0.10846055654299282
1449,0.8891616612026042
1450,0.015064947042872217
1451,0.6653744076555063
1452,0.4346455849026311
1453,0.007196472122254842
1454,0.18587782247995518
1455,0.050920165334509854
1456,0.1369819081481175
1457,0.20252660231954503
1458,0.4183625888185376
1459,0.872242773423699
1460,0.7718870552275796
1461,0.01277429589363554
1462,0.004128551801103679
1463,0.27684962544463076
1464,0.28401684692308077
1465,0.6421912774848998
1466,0.038876305329953266
1467,0.027375940705657114
1468,0.017139992156611855
1469,0.40207992278760973
1470,0.1787207497283688
1471,0.03893663092398167
1472,0.3353389619339867
1473,0.3555938889496554
1474,0.3394371864831545
1475,0.7872779217297515
1476,0.024357128343476177
1477,0.020916767829480834
1478,0.23244900996521953
1479,0.2969636372793231
1480,0.02045103229521949
1481,0.4142801763258025
1482,0.006265866593621826
1483,0.11511494640197226
1484,0.11492562417626791
1485,0.18494125938354558
1486,0.038811883620114895
1487,0.09878736158015473
1488,0.2561119349621525
1489,0.15429432536093413
1490,0.6465894301845327
1491,0.008901063533521639
1492,0.002797672912546426
1493,0.14408564465148846
1494,0.6589571200946518
1495,0.39283230304519373
1496,0.2945077007474265
1497,0.1881441889040248
1498,0.3152196590536414
1499,0.13022290859868205
1500,0.048666398687765726
1501,0.020818907020158803
1502,0.00310158971614558
1503,0.10022739624173695
1504,0.964359285532389
1505,0.390315222315119
1506,0.6723122342237821
1507,0.15660117233056972
1508,0.636475777573214
1509,0.4465563258757441
1510,0.1038407728487878
1511,0.048318798983376855
1512,0.08353617504505902
1513,0.15409742226725384
1514,0.033390788946356505
1515,0.4609048616080221
1516,0.09334560482376579
1517,0.6311739195252566
1518,0.3046570960772979
1519,0.10821672978563529
1520,0.03572017245431847
1521,0.2056419431056524
1522,0.006920370090577654
1523,0.161602600466733
1524,0.01654947028803571
1525,0.4477694249575478
1526,0.08269283075975133
1527,0.6954571778058609
1528,0.06628545488069366
1529,0.5001922727707822
1530,0.136393355183187
1531,0.1572721547591991
1532,0.004436453167645221
1533,0.25391613160886417
1534,0.03952017608780786
1535,0.11367543872856573
1536,0.05027363179792997
1537,0.2591626892119314
1538,0.003160870171551983
1539,0.3535008765447362
1540,0.013036063797608965
1541,0.5234790954073616
1542,0.30889533134503644
1543,0.0036001387059677293
1544,0.030080454805314093
1545,0.5355326889441873
1546,0.12039750954506055
1547,0.22854263640250955
1548,0.3975460065177237
1549,0.12526411837271034
1550,0.864851214732681
1551,0.6613054795476259
1552,0.3691771521889311
1553,0.006436452013743165
1554,0.0066529283976274455
1555,0.04506585309535235
1556,0.2353473460152011
1557,0.5281229278782492
1558,0.07461835775833957
1559,0.013276321065025775
1560,0.39331600763501534
1561,0.005507502316890922
1562,0.012759020621916611
1563,0.4748284133909824
1564,0.13191923504769806
1565,0.2330660864704953
1566,0.009836589330223935
1567,0.0606423090428098
1568,0.6858017538607334
1569,0.01363671126884853
1570,0.2669993581103328
1571,0.05320808856276052
1572,0.2295342934738005
1573,0.016141832900126413
1574,0.479645240919659
1575,0.8795423349570982
1576,0.03949921786579762
1577,0.039603457548319315
1578,0.1809229472574614
1579,0.40827454425724535
1580,0.8161835500170209
1581,0.05610411460363301
1582,0.2689938490460156
1583,0.01796659564292025
1584,0.48961004601948066
1585,0.3294090417557598
1586,0.02340571273620852
1587,0.10702077950662198
1588,0.003479130155856822
1589,0.4050027410445648
1590,0.31406717443377546
1591,0.35064400557625314
1592,0.8785695410976273
1593,0.4130868293732646
1594,0.002589618975546348
1595,0.4302287683789042
1596,0.17749620348305142
1597,0.11029796065807097
1598,0.10475323784743826
1599,0.41890017212206343
1600,0.6227389621297775
1601,0.3221041265169896
1602,0.6172816777986073
1603,0.5556246750982505
1604,0.02119697740755292
1605,0.21508525008686002
1606,0.12073057716794011
1607,0.19745035124627963
1608,0.008722612078383644
1609,0.5814772608546118
1610,0.07817664149954918
1611,0.18198905619519282
1612,0.8162126645044238
1613,0.11357843138179366
1614,0.20943009405607912
1615,0.12518347427339646
1616,0.34806960838214784
1617,0.20380966775135423
1618,0.3521148481085869
1619,0.35450114238230107
1620,0.027277202374357493
1621,0.22700164987800242
1622,0.03718327547525771
1623,0.2675273040333911
1624,0.009612434726969534
1625,0.05539470775205368
1626,0.002960921922392727
1627,0.0397715557086526
1628,0.48199258268528355
1629,0.28662434842434115
1630,0.0800260839787424
1631,0.03400734889510625
1632,0.23950752942478734
1633,0.08810712270339094
1634,0.14926542519811165
1635,0.0041027316732422095
1636,0.004953042379963519
1637,0.9142728835256541
1638,0.5748948863955969
1639,0.46436539579574393
1640,0.6528100350521996
1641,0.26073471158794853
1642,0.018103456715886194
1643,0.12441269999806456
1644,0.2934766033786689
1645,0.3284304622828156
1646,0.03977115641410494
1647,0.3073231968848529
1648,0.17604760537057573
1649,0.4082948338447393
1650,0.04396718013726777
1651,0.0987360077664189
1652,0.12170052831334775
1653,0.6898923888779759
1654,0.006533183586674639
1655,0.33027008180140227
1656,0.023908477992002776
1657,0.03618344212256951
1658,0.024818160795616
1659,0.24692302343836656
1660,0.22987968707098805
1661,0.009225173907608639
1662,0.005023537192823141
1663,0.4401734301866921
1664,0.1103562215522643
1665,0.8766248904405647
1666,0.14798538130295005
1667,0.11804552946137357
1668,0.03209637660554536
1669,0.06823334154166509
1670,0.8577059958316668
1671,0.40744920638268717
1672,0.0776263356178577
1673,0.1402279809755412
1674,0.018193768176041954
1675,0.22506580519963396
1676,0.287788471542576
1677,0.023571175785496678
1678,0.4465544957323249
1679,0.16953994313920043
1680,0.14774382216007423
1681,0.01632193293036046
1682,0.5668505509965225
1683,0.4409894664202665
1684,0.5182468508666762
1685,0.006167833348575926
1686,0.722002480856426
1687,0.2211039892501959
1688,0.309915056674219
1689,0.05417589016694547
1690,0.009160107507329821
1691,0.3929029798910865
1692,0.10031126754620211
1693,0.3676913702081809
1694,0.0560795211043139
1695,0.1266597277414845
1696,0.4257953839146628
1697,0.24354153695044753
1698,0.11763989635909455
1699,0.0892298711045315
1700,0.0301111731475336
1701,0.1165846624616064
1702,0.03305828765250761
1703,0.04858164504703259
1704,0.6418603546370999
1705,0.1189713947600938
1706,0.4668029624623123
1707,0.18178638914760353
1708,0.6338324725096632
1709,0.5063498723516656
1710,0.004162536375735499
1711,0.2837890945619097
1712,0.03732926058580224
1713,0.44902653072834214
1714,0.09555609314195616
1715,0.005828373348708518
1716,0.34285628972548593
1717,0.011334535430644136
1718,0.005905977715122527
1719,0.226044944120905
1720,0.003881544412940182
1721,0.6160904652962422
1722,0.3093269511967813
1723,0.006413001667266464
1724,0.749606879041498
1725,0.4309454261909529
1726,0.4842170792317256
1727,0.09504046884865194
1728,0.009623763371336094
1729,0.6933521321921997
1730,0.6164369855532907
1731,0.476589290287703
1732,0.5108595823893783
1733,0.028654273577354415
1734,0.3916321838579426
1735,0.543493971773809
1736,0.03749695058881595
1737,0.6287244150499117
1738,0.00936213293240543
1739,0.020885144047347474
1740,0.577222596717019
1741,0.2852536577865458
1742,0.002716373739080274
1743,0.2601497324766831
1744,0.006499356017103752
1745,0.005710658257799505
1746,0.18600039914754057
1747,0.016669805556447915
1748,0.09117984980852513
1749,0.0036866146429065812
1750,0.267356504570686
1751,0.3965669177850637
1752,0.24249829037536658
1753,0.6942823595710189
1754,0.013376144269355118
1755,0.05455434853237449
1756,0.1470937799139558
1757,0.006247022718150916
1758,0.818121231445596
1759,0.57345084528424
1760,0.007751821837076035
